"Species1","Species2","n_virus"
"Phyllostomus discolor","Rhinolophus pearsonii",1
"Phyllostomus discolor","Rhinolophus pusillus",1
"Phyllostomus discolor","Rhinolophus shameli",1
"Phyllostomus discolor","Rhinolophus simulator",1
"Phyllostomus discolor","Rhinolophus sinicus",1
"Phyllostomus discolor","Rhinolophus thomasi",1
"Phyllostomus discolor","Rousettus aegyptiacus",1
"Phyllostomus discolor","Rousettus leschenaultii",1
"Phyllostomus discolor","Rousettus madagascariensis",1
"Phyllostomus discolor","Scotophilus heathii",1
"Phyllostomus discolor","Scotophilus kuhlii",1
"Phyllostomus discolor","Sturnira lilium",1
"Phyllostomus discolor","Taphozous melanopogon",1
"Phyllostomus discolor","Taphozous perforatus",1
"Phyllostomus discolor","Triaenops afer",1
"Phyllostomus discolor","Triaenops persicus",1
"Phyllostomus discolor","Tylonycteris pachypus",1
"Phyllostomus discolor","Vespertilio sinensis",1
"Piliocolobus tephrosceles","Pongo abelii",1
"Piliocolobus tephrosceles","Puma concolor",1
"Piliocolobus tephrosceles","Rattus losea",1
"Piliocolobus tephrosceles","Rhinolophus affinis",1
"Piliocolobus tephrosceles","Rhinolophus alcyone",1
"Piliocolobus tephrosceles","Rhinolophus blasii",1
"Piliocolobus tephrosceles","Rhinolophus euryale",1
"Piliocolobus tephrosceles","Rhinolophus ferrumequinum",1
"Piliocolobus tephrosceles","Rhinolophus macrotis",1
"Piliocolobus tephrosceles","Rhinolophus mehelyi",1
"Piliocolobus tephrosceles","Rhinolophus pearsonii",1
"Piliocolobus tephrosceles","Rhinolophus pusillus",1
"Piliocolobus tephrosceles","Rhinolophus rex",1
"Piliocolobus tephrosceles","Rhinolophus sinicus",1
"Piliocolobus tephrosceles","Rhinolophus thomasi",1
"Piliocolobus tephrosceles","Rhinopithecus roxellana",1
"Piliocolobus tephrosceles","Rousettus aegyptiacus",1
"Piliocolobus tephrosceles","Rousettus leschenaultii",1
"Piliocolobus tephrosceles","Saimiri boliviensis",1
"Piliocolobus tephrosceles","Scotophilus kuhlii",1
"Piliocolobus tephrosceles","Sus scrofa",1
"Piliocolobus tephrosceles","Tadarida brasiliensis",1
"Piliocolobus tephrosceles","Theropithecus gelada",1
"Piliocolobus tephrosceles","Ursus arctos",1
"Piliocolobus tephrosceles","Vulpes vulpes",1
"Piliocolobus tephrosceles","Zalophus californianus",1
"Pipistrellus abramus","Pipistrellus hesperidus",3
"Pipistrellus abramus","Rhinolophus affinis",2
"Pipistrellus abramus","Vespertilio sinensis",3
"Pipistrellus abramus","Pipistrellus kuhlii",2
"Pipistrellus abramus","Pipistrellus pipistrellus",3
"Pipistrellus abramus","Pipistrellus pygmaeus",1
"Pipistrellus abramus","Plecotus auritus",1
"Pipistrellus abramus","Pteropus giganteus",1
"Pipistrellus abramus","Pteropus lylei",1
"Pipistrellus abramus","Pteropus rufus",1
"Pipistrellus abramus","Rhinolophus darlingi",1
"Pipistrellus abramus","Rhinolophus ferrumequinum",1
"Pipistrellus abramus","Rhinolophus landeri",1
"Pipistrellus abramus","Rhinolophus macrotis",1
"Pipistrellus abramus","Rhinolophus malayanus",1
"Pipistrellus abramus","Rhinolophus pearsonii",1
"Pipistrellus abramus","Rhinolophus pusillus",1
"Pipistrellus abramus","Rhinolophus shameli",1
"Pipistrellus abramus","Rhinolophus simulator",1
"Pipistrellus abramus","Rhinolophus sinicus",1
"Pipistrellus abramus","Rhinolophus thomasi",1
"Pipistrellus abramus","Rousettus aegyptiacus",1
"Pipistrellus abramus","Rousettus leschenaultii",1
"Pipistrellus abramus","Rousettus madagascariensis",1
"Pipistrellus abramus","Scotophilus heathii",1
"Pipistrellus abramus","Scotophilus kuhlii",2
"Pipistrellus abramus","Sturnira lilium",1
"Pipistrellus abramus","Taphozous melanopogon",1
"Pipistrellus abramus","Taphozous perforatus",1
"Pipistrellus abramus","Triaenops afer",1
"Pipistrellus abramus","Triaenops persicus",1
"Pipistrellus abramus","Tylonycteris pachypus",1
"Pipistrellus abramus","Vespertilio murinus",1
"Pipistrellus coromandra","Rattus argentiventer",1
"Pipistrellus coromandra","Rhizomys pruinosus",1
"Pipistrellus coromandra","Scotophilus kuhlii",1
"Pipistrellus hesperidus","Rhinolophus affinis",2
"Pipistrellus hesperidus","Vespertilio sinensis",3
"Pipistrellus hesperidus","Pipistrellus kuhlii",2
"Pipistrellus hesperidus","Pipistrellus pipistrellus",2
"Pipistrellus hesperidus","Pipistrellus pygmaeus",1
"Pipistrellus hesperidus","Plecotus auritus",1
"Pipistrellus hesperidus","Pteropus giganteus",1
"Pipistrellus hesperidus","Pteropus lylei",1
"Pipistrellus hesperidus","Pteropus rufus",1
"Pipistrellus hesperidus","Rhinolophus darlingi",1
"Pipistrellus hesperidus","Rhinolophus ferrumequinum",1
"Pipistrellus hesperidus","Rhinolophus landeri",1
"Pipistrellus hesperidus","Rhinolophus macrotis",1
"Pipistrellus hesperidus","Rhinolophus malayanus",1
"Pipistrellus hesperidus","Rhinolophus pearsonii",1
"Pipistrellus hesperidus","Rhinolophus pusillus",1
"Pipistrellus hesperidus","Rhinolophus shameli",1
"Pipistrellus hesperidus","Rhinolophus simulator",1
"Pipistrellus hesperidus","Rhinolophus sinicus",1
"Pipistrellus hesperidus","Rhinolophus thomasi",1
"Pipistrellus hesperidus","Rousettus aegyptiacus",1
"Pipistrellus hesperidus","Rousettus leschenaultii",1
"Pipistrellus hesperidus","Rousettus madagascariensis",1
"Pipistrellus hesperidus","Scotophilus heathii",1
"Pipistrellus hesperidus","Scotophilus kuhlii",2
"Pipistrellus hesperidus","Sturnira lilium",1
"Pipistrellus hesperidus","Taphozous melanopogon",1
"Pipistrellus hesperidus","Taphozous perforatus",1
"Pipistrellus hesperidus","Triaenops afer",1
"Pipistrellus hesperidus","Triaenops persicus",1
"Pipistrellus hesperidus","Tylonycteris pachypus",1
"Pipistrellus hesperidus","Vespertilio murinus",1
"Pipistrellus kuhlii","Pipistrellus pipistrellus",3
"Pipistrellus kuhlii","Plecotus teneriffae",1
"Pipistrellus kuhlii","Rhinolophus euryale",1
"Pipistrellus kuhlii","Rhinolophus ferrumequinum",2
"Pipistrellus kuhlii","Rhinolophus malayanus",2
"Pipistrellus kuhlii","Rhinolophus simulator",2
"Pipistrellus kuhlii","Rhinolophus sinicus",2
"Pipistrellus kuhlii","Rhinolophus stheno",1
"Pipistrellus kuhlii","Scotophilus kuhlii",3
"Pipistrellus kuhlii","Pipistrellus pygmaeus",1
"Pipistrellus kuhlii","Plecotus auritus",1
"Pipistrellus kuhlii","Pteropus giganteus",1
"Pipistrellus kuhlii","Pteropus lylei",1
"Pipistrellus kuhlii","Pteropus rufus",1
"Pipistrellus kuhlii","Rhinolophus affinis",1
"Pipistrellus kuhlii","Rhinolophus darlingi",1
"Pipistrellus kuhlii","Rhinolophus landeri",1
"Pipistrellus kuhlii","Rhinolophus macrotis",1
"Pipistrellus kuhlii","Rhinolophus pearsonii",1
"Pipistrellus kuhlii","Rhinolophus pusillus",1
"Pipistrellus kuhlii","Rhinolophus shameli",1
"Pipistrellus kuhlii","Rhinolophus thomasi",1
"Pipistrellus kuhlii","Rousettus aegyptiacus",1
"Pipistrellus kuhlii","Rousettus leschenaultii",1
"Pipistrellus kuhlii","Rousettus madagascariensis",1
"Pipistrellus kuhlii","Scotophilus heathii",1
"Pipistrellus kuhlii","Sturnira lilium",1
"Pipistrellus kuhlii","Taphozous melanopogon",1
"Pipistrellus kuhlii","Taphozous perforatus",1
"Pipistrellus kuhlii","Triaenops afer",1
"Pipistrellus kuhlii","Triaenops persicus",1
"Pipistrellus kuhlii","Tylonycteris pachypus",1
"Pipistrellus kuhlii","Vespertilio sinensis",2
"Pipistrellus kuhlii","Vespertilio murinus",1
"Pipistrellus pipistrellus","Plecotus teneriffae",1
"Pipistrellus pipistrellus","Rhinolophus euryale",1
"Pipistrellus pipistrellus","Rhinolophus ferrumequinum",2
"Pipistrellus pipistrellus","Rhinolophus malayanus",2
"Pipistrellus pipistrellus","Rhinolophus simulator",2
"Pipistrellus pipistrellus","Rhinolophus sinicus",2
"Pipistrellus pipistrellus","Rhinolophus stheno",1
"Pipistrellus pipistrellus","Scotophilus kuhlii",3
"Pipistrellus pipistrellus","Pipistrellus pygmaeus",1
"Pipistrellus pipistrellus","Plecotus auritus",1
"Pipistrellus pipistrellus","Pteropus giganteus",1
"Pipistrellus pipistrellus","Pteropus lylei",1
"Pipistrellus pipistrellus","Pteropus rufus",1
"Pipistrellus pipistrellus","Rhinolophus affinis",1
"Pipistrellus pipistrellus","Rhinolophus darlingi",1
"Pipistrellus pipistrellus","Rhinolophus landeri",1
"Pipistrellus pipistrellus","Rhinolophus macrotis",1
"Pipistrellus pipistrellus","Rhinolophus pearsonii",1
"Pipistrellus pipistrellus","Rhinolophus pusillus",1
"Pipistrellus pipistrellus","Rhinolophus shameli",1
"Pipistrellus pipistrellus","Rhinolophus thomasi",1
"Pipistrellus pipistrellus","Rousettus aegyptiacus",1
"Pipistrellus pipistrellus","Rousettus leschenaultii",1
"Pipistrellus pipistrellus","Rousettus madagascariensis",1
"Pipistrellus pipistrellus","Scotophilus heathii",1
"Pipistrellus pipistrellus","Sturnira lilium",1
"Pipistrellus pipistrellus","Taphozous melanopogon",1
"Pipistrellus pipistrellus","Taphozous perforatus",1
"Pipistrellus pipistrellus","Triaenops afer",1
"Pipistrellus pipistrellus","Triaenops persicus",1
"Pipistrellus pipistrellus","Tylonycteris pachypus",1
"Pipistrellus pipistrellus","Vespertilio sinensis",2
"Pipistrellus pipistrellus","Vespertilio murinus",1
"Pipistrellus pygmaeus","Plecotus auritus",1
"Pipistrellus pygmaeus","Pteropus giganteus",1
"Pipistrellus pygmaeus","Pteropus lylei",1
"Pipistrellus pygmaeus","Pteropus rufus",1
"Pipistrellus pygmaeus","Rhinolophus affinis",1
"Pipistrellus pygmaeus","Rhinolophus darlingi",1
"Pipistrellus pygmaeus","Rhinolophus ferrumequinum",1
"Pipistrellus pygmaeus","Rhinolophus landeri",1
"Pipistrellus pygmaeus","Rhinolophus macrotis",1
"Pipistrellus pygmaeus","Rhinolophus malayanus",1
"Pipistrellus pygmaeus","Rhinolophus pearsonii",1
"Pipistrellus pygmaeus","Rhinolophus pusillus",1
"Pipistrellus pygmaeus","Rhinolophus shameli",1
"Pipistrellus pygmaeus","Rhinolophus simulator",1
"Pipistrellus pygmaeus","Rhinolophus sinicus",1
"Pipistrellus pygmaeus","Rhinolophus thomasi",1
"Pipistrellus pygmaeus","Rousettus aegyptiacus",1
"Pipistrellus pygmaeus","Rousettus leschenaultii",1
"Pipistrellus pygmaeus","Rousettus madagascariensis",1
"Pipistrellus pygmaeus","Scotophilus heathii",1
"Pipistrellus pygmaeus","Scotophilus kuhlii",1
"Pipistrellus pygmaeus","Sturnira lilium",1
"Pipistrellus pygmaeus","Taphozous melanopogon",1
"Pipistrellus pygmaeus","Taphozous perforatus",1
"Pipistrellus pygmaeus","Triaenops afer",1
"Pipistrellus pygmaeus","Triaenops persicus",1
"Pipistrellus pygmaeus","Tylonycteris pachypus",1
"Pipistrellus pygmaeus","Vespertilio sinensis",1
"Plecotus auritus","Pteropus giganteus",1
"Plecotus auritus","Pteropus lylei",1
"Plecotus auritus","Pteropus rufus",1
"Plecotus auritus","Rhinolophus affinis",1
"Plecotus auritus","Rhinolophus darlingi",1
"Plecotus auritus","Rhinolophus ferrumequinum",1
"Plecotus auritus","Rhinolophus landeri",1
"Plecotus auritus","Rhinolophus macrotis",1
"Plecotus auritus","Rhinolophus malayanus",1
"Plecotus auritus","Rhinolophus pearsonii",1
"Plecotus auritus","Rhinolophus pusillus",1
"Plecotus auritus","Rhinolophus shameli",1
"Plecotus auritus","Rhinolophus simulator",1
"Plecotus auritus","Rhinolophus sinicus",1
"Plecotus auritus","Rhinolophus thomasi",1
"Plecotus auritus","Rousettus aegyptiacus",1
"Plecotus auritus","Rousettus leschenaultii",1
"Plecotus auritus","Rousettus madagascariensis",1
"Plecotus auritus","Scotophilus heathii",1
"Plecotus auritus","Scotophilus kuhlii",1
"Plecotus auritus","Sturnira lilium",1
"Plecotus auritus","Taphozous melanopogon",1
"Plecotus auritus","Taphozous perforatus",1
"Plecotus auritus","Triaenops afer",1
"Plecotus auritus","Triaenops persicus",1
"Plecotus auritus","Tylonycteris pachypus",1
"Plecotus auritus","Vespertilio sinensis",1
"Plecotus teneriffae","Rhinolophus euryale",1
"Plecotus teneriffae","Rhinolophus ferrumequinum",1
"Plecotus teneriffae","Rhinolophus malayanus",1
"Plecotus teneriffae","Rhinolophus simulator",1
"Plecotus teneriffae","Rhinolophus sinicus",1
"Plecotus teneriffae","Rhinolophus stheno",1
"Plecotus teneriffae","Scotophilus kuhlii",1
"Pongo abelii","Puma concolor",1
"Pongo abelii","Rattus losea",1
"Pongo abelii","Rhinolophus affinis",1
"Pongo abelii","Rhinolophus alcyone",1
"Pongo abelii","Rhinolophus blasii",1
"Pongo abelii","Rhinolophus euryale",1
"Pongo abelii","Rhinolophus ferrumequinum",1
"Pongo abelii","Rhinolophus macrotis",1
"Pongo abelii","Rhinolophus mehelyi",1
"Pongo abelii","Rhinolophus pearsonii",1
"Pongo abelii","Rhinolophus pusillus",1
"Pongo abelii","Rhinolophus rex",1
"Pongo abelii","Rhinolophus sinicus",1
"Pongo abelii","Rhinolophus thomasi",1
"Pongo abelii","Rhinopithecus roxellana",1
"Pongo abelii","Rousettus aegyptiacus",1
"Pongo abelii","Rousettus leschenaultii",1
"Pongo abelii","Saimiri boliviensis",1
"Pongo abelii","Scotophilus kuhlii",1
"Pongo abelii","Sus scrofa",1
"Pongo abelii","Tadarida brasiliensis",1
"Pongo abelii","Theropithecus gelada",1
"Pongo abelii","Ursus arctos",1
"Pongo abelii","Vulpes vulpes",1
"Pongo abelii","Zalophus californianus",1
"Prionailurus bengalensis","Procyon lotor",1
"Prionailurus bengalensis","Pteropus giganteus",1
"Prionailurus bengalensis","Puma concolor",1
"Prionailurus bengalensis","Sus scrofa",1
"Prionailurus bengalensis","Urocyon littoralis",1
"Prionailurus bengalensis","Ursus americanus",1
"Prionailurus bengalensis","Ursus arctos",1
"Prionailurus bengalensis","Ursus maritimus",1
"Prionailurus bengalensis","Vulpes vulpes",1
"Procyon lotor","Pteropus giganteus",1
"Procyon lotor","Puma concolor",1
"Procyon lotor","Sus scrofa",1
"Procyon lotor","Urocyon littoralis",1
"Procyon lotor","Ursus americanus",1
"Procyon lotor","Ursus arctos",1
"Procyon lotor","Ursus maritimus",1
"Procyon lotor","Vulpes vulpes",1
"Pteropus alecto","Pteropus giganteus",2
"Pteropus alecto","Rusa unicolor",1
"Pteropus alecto","Tragelaphus angasii",1
"Pteropus alecto","Tragelaphus spekii",1
"Pteropus alecto","Pteropus conspicillatus",1
"Pteropus alecto","Pteropus lylei",2
"Pteropus alecto","Rhinolophus euryale",1
"Pteropus alecto","Rhinopoma hardwickii",1
"Pteropus alecto","Rousettus aegyptiacus",1
"Pteropus alecto","Rousettus amplexicaudatus",1
"Pteropus alecto","Rousettus leschenaultii",1
"Pteropus giganteus","Puma concolor",1
"Pteropus giganteus","Sus scrofa",1
"Pteropus giganteus","Urocyon littoralis",1
"Pteropus giganteus","Ursus americanus",1
"Pteropus giganteus","Ursus arctos",1
"Pteropus giganteus","Ursus maritimus",1
"Pteropus giganteus","Vulpes vulpes",1
"Pteropus giganteus","Pteropus lylei",3
"Pteropus giganteus","Pteropus rufus",1
"Pteropus giganteus","Rhinolophus affinis",1
"Pteropus giganteus","Rhinolophus darlingi",1
"Pteropus giganteus","Rhinolophus ferrumequinum",1
"Pteropus giganteus","Rhinolophus landeri",1
"Pteropus giganteus","Rhinolophus macrotis",1
"Pteropus giganteus","Rhinolophus malayanus",1
"Pteropus giganteus","Rhinolophus pearsonii",1
"Pteropus giganteus","Rhinolophus pusillus",1
"Pteropus giganteus","Rhinolophus shameli",1
"Pteropus giganteus","Rhinolophus simulator",1
"Pteropus giganteus","Rhinolophus sinicus",1
"Pteropus giganteus","Rhinolophus thomasi",1
"Pteropus giganteus","Rousettus aegyptiacus",1
"Pteropus giganteus","Rousettus leschenaultii",1
"Pteropus giganteus","Rousettus madagascariensis",1
"Pteropus giganteus","Scotophilus heathii",1
"Pteropus giganteus","Scotophilus kuhlii",1
"Pteropus giganteus","Sturnira lilium",1
"Pteropus giganteus","Taphozous melanopogon",1
"Pteropus giganteus","Taphozous perforatus",1
"Pteropus giganteus","Triaenops afer",1
"Pteropus giganteus","Triaenops persicus",1
"Pteropus giganteus","Tylonycteris pachypus",1
"Pteropus giganteus","Vespertilio sinensis",1
"Pteropus giganteus","Rusa unicolor",1
"Pteropus giganteus","Tragelaphus angasii",1
"Pteropus giganteus","Tragelaphus spekii",1
"Pteropus lylei","Pteropus rufus",1
"Pteropus lylei","Rhinolophus affinis",1
"Pteropus lylei","Rhinolophus darlingi",1
"Pteropus lylei","Rhinolophus ferrumequinum",1
"Pteropus lylei","Rhinolophus landeri",1
"Pteropus lylei","Rhinolophus macrotis",1
"Pteropus lylei","Rhinolophus malayanus",1
"Pteropus lylei","Rhinolophus pearsonii",1
"Pteropus lylei","Rhinolophus pusillus",1
"Pteropus lylei","Rhinolophus shameli",1
"Pteropus lylei","Rhinolophus simulator",1
"Pteropus lylei","Rhinolophus sinicus",1
"Pteropus lylei","Rhinolophus thomasi",1
"Pteropus lylei","Rousettus aegyptiacus",1
"Pteropus lylei","Rousettus leschenaultii",1
"Pteropus lylei","Rousettus madagascariensis",1
"Pteropus lylei","Scotophilus heathii",1
"Pteropus lylei","Scotophilus kuhlii",1
"Pteropus lylei","Sturnira lilium",1
"Pteropus lylei","Taphozous melanopogon",1
"Pteropus lylei","Taphozous perforatus",1
"Pteropus lylei","Triaenops afer",1
"Pteropus lylei","Triaenops persicus",1
"Pteropus lylei","Tylonycteris pachypus",1
"Pteropus lylei","Vespertilio sinensis",1
"Pteropus rufus","Rhinolophus affinis",1
"Pteropus rufus","Rhinolophus darlingi",1
"Pteropus rufus","Rhinolophus ferrumequinum",1
"Pteropus rufus","Rhinolophus landeri",1
"Pteropus rufus","Rhinolophus macrotis",1
"Pteropus rufus","Rhinolophus malayanus",1
"Pteropus rufus","Rhinolophus pearsonii",1
"Pteropus rufus","Rhinolophus pusillus",1
"Pteropus rufus","Rhinolophus shameli",1
"Pteropus rufus","Rhinolophus simulator",1
"Pteropus rufus","Rhinolophus sinicus",1
"Pteropus rufus","Rhinolophus thomasi",1
"Pteropus rufus","Rousettus aegyptiacus",1
"Pteropus rufus","Rousettus leschenaultii",1
"Pteropus rufus","Rousettus madagascariensis",1
"Pteropus rufus","Scotophilus heathii",1
"Pteropus rufus","Scotophilus kuhlii",1
"Pteropus rufus","Sturnira lilium",1
"Pteropus rufus","Taphozous melanopogon",1
"Pteropus rufus","Taphozous perforatus",1
"Pteropus rufus","Triaenops afer",1
"Pteropus rufus","Triaenops persicus",1
"Pteropus rufus","Tylonycteris pachypus",1
"Pteropus rufus","Vespertilio sinensis",1
"Puma concolor","Sus scrofa",2
"Puma concolor","Urocyon littoralis",1
"Puma concolor","Ursus americanus",1
"Puma concolor","Ursus arctos",2
"Puma concolor","Ursus maritimus",1
"Puma concolor","Vulpes vulpes",2
"Puma concolor","Rattus losea",1
"Puma concolor","Rhinolophus affinis",1
"Puma concolor","Rhinolophus alcyone",1
"Puma concolor","Rhinolophus blasii",1
"Puma concolor","Rhinolophus euryale",1
"Puma concolor","Rhinolophus ferrumequinum",1
"Puma concolor","Rhinolophus macrotis",1
"Puma concolor","Rhinolophus mehelyi",1
"Puma concolor","Rhinolophus pearsonii",1
"Puma concolor","Rhinolophus pusillus",1
"Puma concolor","Rhinolophus rex",1
"Puma concolor","Rhinolophus sinicus",1
"Puma concolor","Rhinolophus thomasi",1
"Puma concolor","Rhinopithecus roxellana",1
"Puma concolor","Rousettus aegyptiacus",1
"Puma concolor","Rousettus leschenaultii",1
"Puma concolor","Saimiri boliviensis",1
"Puma concolor","Scotophilus kuhlii",1
"Puma concolor","Tadarida brasiliensis",1
"Puma concolor","Theropithecus gelada",1
"Puma concolor","Zalophus californianus",1
"Rattus andamanensis","Rattus losea",1
"Rattus andamanensis","Rattus tanezumi",1
"Rattus argentiventer","Rhinolophus ferrumequinum",1
"Rattus argentiventer","Rhinolophus malayanus",1
"Rattus argentiventer","Rhinolophus pusillus",1
"Rattus argentiventer","Rhinolophus sinicus",1
"Rattus argentiventer","Rhinolophus stheno",1
"Rattus argentiventer","Rattus exulans",4
"Rattus argentiventer","Rattus tanezumi",4
"Rattus argentiventer","Scotophilus kuhlii",2
"Rattus argentiventer","Rattus losea",3
"Rattus argentiventer","Rhizomys pruinosus",3
"Rattus argentiventer","Suncus murinus",2
