"Species1","Species2","n_virus"
"Paradoxurus hermaphroditus","Procyon lotor",1
"Paradoxurus hermaphroditus","Procyon pygmaeus",1
"Paradoxurus hermaphroditus","Puma concolor",1
"Paradoxurus hermaphroditus","Pusa caspica",1
"Paradoxurus hermaphroditus","Pusa sibirica",1
"Paradoxurus hermaphroditus","Sus scrofa",1
"Paradoxurus hermaphroditus","Tamandua tetradactyla",1
"Paradoxurus hermaphroditus","Taxidea taxus",1
"Paradoxurus hermaphroditus","Tremarctos ornatus",1
"Paradoxurus hermaphroditus","Urocyon cinereoargenteus",1
"Paradoxurus hermaphroditus","Urocyon littoralis",1
"Paradoxurus hermaphroditus","Ursus americanus",1
"Paradoxurus hermaphroditus","Ursus arctos",1
"Paradoxurus hermaphroditus","Ursus maritimus",1
"Paradoxurus hermaphroditus","Viverricula indica",1
"Paradoxurus hermaphroditus","Vulpes lagopus",1
"Paradoxurus hermaphroditus","Vulpes macrotis",1
"Paradoxurus hermaphroditus","Vulpes velox",1
"Paradoxurus hermaphroditus","Vulpes vulpes",1
"Paradoxurus hermaphroditus","Vulpes zerda",1
"Paradoxurus hermaphroditus","Zalophus californianus",1
"Parahyaena brunnea","Pecari tajacu",1
"Parahyaena brunnea","Phoca vitulina",1
"Parahyaena brunnea","Procyon lotor",1
"Parahyaena brunnea","Procyon pygmaeus",1
"Parahyaena brunnea","Puma concolor",1
"Parahyaena brunnea","Pusa caspica",1
"Parahyaena brunnea","Pusa sibirica",1
"Parahyaena brunnea","Sus scrofa",1
"Parahyaena brunnea","Tamandua tetradactyla",1
"Parahyaena brunnea","Taxidea taxus",1
"Parahyaena brunnea","Tremarctos ornatus",1
"Parahyaena brunnea","Urocyon cinereoargenteus",1
"Parahyaena brunnea","Urocyon littoralis",1
"Parahyaena brunnea","Ursus americanus",1
"Parahyaena brunnea","Ursus arctos",1
"Parahyaena brunnea","Ursus maritimus",1
"Parahyaena brunnea","Viverricula indica",1
"Parahyaena brunnea","Vulpes lagopus",1
"Parahyaena brunnea","Vulpes macrotis",1
"Parahyaena brunnea","Vulpes velox",1
"Parahyaena brunnea","Vulpes vulpes",1
"Parahyaena brunnea","Vulpes zerda",1
"Parahyaena brunnea","Zalophus californianus",1
"Pecari tajacu","Phoca vitulina",1
"Pecari tajacu","Procyon lotor",1
"Pecari tajacu","Procyon pygmaeus",1
"Pecari tajacu","Puma concolor",1
"Pecari tajacu","Pusa caspica",1
"Pecari tajacu","Pusa sibirica",1
"Pecari tajacu","Sus scrofa",1
"Pecari tajacu","Tamandua tetradactyla",1
"Pecari tajacu","Taxidea taxus",1
"Pecari tajacu","Tremarctos ornatus",1
"Pecari tajacu","Urocyon cinereoargenteus",1
"Pecari tajacu","Urocyon littoralis",1
"Pecari tajacu","Ursus americanus",1
"Pecari tajacu","Ursus arctos",1
"Pecari tajacu","Ursus maritimus",1
"Pecari tajacu","Viverricula indica",1
"Pecari tajacu","Vulpes lagopus",1
"Pecari tajacu","Vulpes macrotis",1
"Pecari tajacu","Vulpes velox",1
"Pecari tajacu","Vulpes vulpes",1
"Pecari tajacu","Vulpes zerda",1
"Pecari tajacu","Zalophus californianus",1
"Phacochoerus aethiopicus","Potamochoerus porcus",1
"Phacochoerus aethiopicus","Redunca arundinum",1
"Phacochoerus aethiopicus","Rupicapra rupicapra",1
"Phacochoerus aethiopicus","Syncerus caffer",2
"Phacochoerus aethiopicus","Tragelaphus strepsiceros",2
"Phacochoerus aethiopicus","Vicugna vicugna",1
"Phacochoerus aethiopicus","Sus scrofa",1
"Phacochoerus aethiopicus","Tragelaphus imberbis",1
"Phacochoerus aethiopicus","Tragelaphus oryx",1
"Phacochoerus aethiopicus","Tragelaphus scriptus",1
"Phoca largha","Phoca vitulina",1
"Phoca largha","Phocarctos hookeri",1
"Phoca largha","Pusa hispida",1
"Phoca largha","Pusa sibirica",1
"Phoca largha","Urocyon littoralis",1
"Phoca largha","Ursus americanus",1
"Phoca largha","Ursus arctos",1
"Phoca largha","Ursus maritimus",1
"Phoca vitulina","Procyon lotor",1
"Phoca vitulina","Procyon pygmaeus",1
"Phoca vitulina","Puma concolor",1
"Phoca vitulina","Pusa caspica",1
"Phoca vitulina","Pusa sibirica",3
"Phoca vitulina","Sus scrofa",1
"Phoca vitulina","Tamandua tetradactyla",1
"Phoca vitulina","Taxidea taxus",1
"Phoca vitulina","Tremarctos ornatus",1
"Phoca vitulina","Urocyon cinereoargenteus",1
"Phoca vitulina","Urocyon littoralis",2
"Phoca vitulina","Ursus americanus",2
"Phoca vitulina","Ursus arctos",3
"Phoca vitulina","Ursus maritimus",3
"Phoca vitulina","Viverricula indica",1
"Phoca vitulina","Vulpes lagopus",1
"Phoca vitulina","Vulpes macrotis",1
"Phoca vitulina","Vulpes velox",1
"Phoca vitulina","Vulpes vulpes",1
"Phoca vitulina","Vulpes zerda",1
"Phoca vitulina","Zalophus californianus",1
"Phoca vitulina","Phocarctos hookeri",1
"Phoca vitulina","Pusa hispida",1
"Phocarctos hookeri","Pusa hispida",1
"Phocarctos hookeri","Pusa sibirica",1
"Phocarctos hookeri","Urocyon littoralis",1
"Phocarctos hookeri","Ursus americanus",1
"Phocarctos hookeri","Ursus arctos",1
"Phocarctos hookeri","Ursus maritimus",1
"Pithecia monachus","Pteropus neohibernicus",1
"Pithecia monachus","Pteropus rayneri",1
"Pithecia monachus","Pteropus tonganus",1
"Pithecia monachus","Saguinus mystax",1
"Pithecia monachus","Saguinus oedipus",1
"Pithecia monachus","Saimiri sciureus",1
"Pithecia monachus","Semnopithecus entellus",1
"Pithecia monachus","Trachypithecus cristatus",1
"Potamochoerus porcus","Redunca arundinum",1
"Potamochoerus porcus","Rupicapra rupicapra",1
"Potamochoerus porcus","Syncerus caffer",1
"Potamochoerus porcus","Tragelaphus strepsiceros",1
"Potamochoerus porcus","Vicugna vicugna",1
"Procapra przewalskii","Pseudois nayaur",1
"Procapra przewalskii","Sylvicapra grimmia",1
"Procapra przewalskii","Tetracerus quadricornis",1
"Procyon lotor","Procyon pygmaeus",1
"Procyon lotor","Puma concolor",1
"Procyon lotor","Pusa caspica",1
"Procyon lotor","Pusa sibirica",1
"Procyon lotor","Sus scrofa",1
"Procyon lotor","Tamandua tetradactyla",1
"Procyon lotor","Taxidea taxus",1
"Procyon lotor","Tremarctos ornatus",1
"Procyon lotor","Urocyon cinereoargenteus",1
"Procyon lotor","Urocyon littoralis",1
"Procyon lotor","Ursus americanus",1
"Procyon lotor","Ursus arctos",1
"Procyon lotor","Ursus maritimus",1
"Procyon lotor","Viverricula indica",1
"Procyon lotor","Vulpes lagopus",1
"Procyon lotor","Vulpes macrotis",1
"Procyon lotor","Vulpes velox",1
"Procyon lotor","Vulpes vulpes",1
"Procyon lotor","Vulpes zerda",1
"Procyon lotor","Zalophus californianus",1
"Procyon pygmaeus","Puma concolor",1
"Procyon pygmaeus","Pusa caspica",1
"Procyon pygmaeus","Pusa sibirica",1
"Procyon pygmaeus","Sus scrofa",1
"Procyon pygmaeus","Tamandua tetradactyla",1
"Procyon pygmaeus","Taxidea taxus",1
"Procyon pygmaeus","Tremarctos ornatus",1
"Procyon pygmaeus","Urocyon cinereoargenteus",1
"Procyon pygmaeus","Urocyon littoralis",1
"Procyon pygmaeus","Ursus americanus",1
"Procyon pygmaeus","Ursus arctos",1
"Procyon pygmaeus","Ursus maritimus",1
"Procyon pygmaeus","Viverricula indica",1
"Procyon pygmaeus","Vulpes lagopus",1
"Procyon pygmaeus","Vulpes macrotis",1
"Procyon pygmaeus","Vulpes velox",1
"Procyon pygmaeus","Vulpes vulpes",1
"Procyon pygmaeus","Vulpes zerda",1
"Procyon pygmaeus","Zalophus californianus",1
"Pseudois nayaur","Sylvicapra grimmia",1
"Pseudois nayaur","Tetracerus quadricornis",1
"Pteronotus parnellii","Rhogeessa parvula",1
"Pteropus admiralitatum","Pteropus alecto",1
"Pteropus admiralitatum","Pteropus capistratus",1
"Pteropus admiralitatum","Pteropus conspicillatus",1
"Pteropus admiralitatum","Pteropus hypomelanus",1
"Pteropus admiralitatum","Pteropus neohibernicus",1
"Pteropus admiralitatum","Pteropus poliocephalus",1
"Pteropus admiralitatum","Pteropus rufus",1
"Pteropus admiralitatum","Pteropus scapulatus",1
"Pteropus alecto","Pteropus capistratus",1
"Pteropus alecto","Pteropus conspicillatus",2
"Pteropus alecto","Pteropus hypomelanus",3
"Pteropus alecto","Pteropus neohibernicus",1
"Pteropus alecto","Pteropus poliocephalus",3
"Pteropus alecto","Pteropus rufus",2
"Pteropus alecto","Pteropus scapulatus",2
"Pteropus alecto","Pteropus giganteus",1
"Pteropus alecto","Rousettus madagascariensis",1
"Pteropus capistratus","Pteropus conspicillatus",1
"Pteropus capistratus","Pteropus hypomelanus",1
"Pteropus capistratus","Pteropus neohibernicus",1
"Pteropus capistratus","Pteropus poliocephalus",1
"Pteropus capistratus","Pteropus rufus",1
"Pteropus capistratus","Pteropus scapulatus",1
"Pteropus conspicillatus","Pteropus hypomelanus",2
"Pteropus conspicillatus","Pteropus neohibernicus",1
"Pteropus conspicillatus","Pteropus poliocephalus",2
"Pteropus conspicillatus","Pteropus rufus",1
"Pteropus conspicillatus","Pteropus scapulatus",2
"Pteropus giganteus","Pteropus hypomelanus",2
"Pteropus giganteus","Pteropus lylei",1
"Pteropus giganteus","Pteropus pumilus",1
"Pteropus giganteus","Pteropus rodricensis",1
"Pteropus giganteus","Pteropus rufus",2
"Pteropus giganteus","Pteropus vampyrus",1
"Pteropus giganteus","Rhinolophus affinis",1
"Pteropus giganteus","Rhinolophus sinicus",1
"Pteropus giganteus","Rousettus leschenaultii",1
"Pteropus giganteus","Scotophilus kuhlii",1
"Pteropus giganteus","Pteropus poliocephalus",1
"Pteropus giganteus","Rousettus madagascariensis",1
"Pteropus hypomelanus","Pteropus neohibernicus",1
"Pteropus hypomelanus","Pteropus poliocephalus",3
"Pteropus hypomelanus","Pteropus rufus",3
"Pteropus hypomelanus","Pteropus scapulatus",2
"Pteropus hypomelanus","Pteropus lylei",1
"Pteropus hypomelanus","Pteropus pumilus",1
"Pteropus hypomelanus","Pteropus rodricensis",1
"Pteropus hypomelanus","Pteropus vampyrus",1
"Pteropus hypomelanus","Rhinolophus affinis",1
"Pteropus hypomelanus","Rhinolophus sinicus",1
"Pteropus hypomelanus","Rousettus leschenaultii",1
"Pteropus hypomelanus","Scotophilus kuhlii",1
"Pteropus hypomelanus","Rousettus madagascariensis",1
"Pteropus lylei","Pteropus pumilus",1
"Pteropus lylei","Pteropus rodricensis",1
"Pteropus lylei","Pteropus rufus",1
"Pteropus lylei","Pteropus vampyrus",1
"Pteropus lylei","Rhinolophus affinis",1
"Pteropus lylei","Rhinolophus sinicus",1
"Pteropus lylei","Rousettus leschenaultii",1
"Pteropus lylei","Scotophilus kuhlii",1
"Pteropus neohibernicus","Pteropus poliocephalus",1
"Pteropus neohibernicus","Pteropus rufus",1
"Pteropus neohibernicus","Pteropus scapulatus",1
"Pteropus neohibernicus","Pteropus rayneri",1
"Pteropus neohibernicus","Pteropus tonganus",1
"Pteropus neohibernicus","Saguinus mystax",1
"Pteropus neohibernicus","Saguinus oedipus",1
"Pteropus neohibernicus","Saimiri sciureus",1
"Pteropus neohibernicus","Semnopithecus entellus",1
"Pteropus neohibernicus","Trachypithecus cristatus",1
"Pteropus poliocephalus","Pteropus rufus",2
"Pteropus poliocephalus","Pteropus scapulatus",2
"Pteropus poliocephalus","Rousettus madagascariensis",1
"Pteropus pumilus","Pteropus rodricensis",1
"Pteropus pumilus","Pteropus rufus",1
"Pteropus pumilus","Pteropus vampyrus",1
"Pteropus pumilus","Rhinolophus affinis",1
"Pteropus pumilus","Rhinolophus sinicus",1
"Pteropus pumilus","Rousettus leschenaultii",1
"Pteropus pumilus","Scotophilus kuhlii",1
"Pteropus rayneri","Pteropus tonganus",1
"Pteropus rayneri","Saguinus mystax",1
"Pteropus rayneri","Saguinus oedipus",1
"Pteropus rayneri","Saimiri sciureus",1
"Pteropus rayneri","Semnopithecus entellus",1
"Pteropus rayneri","Trachypithecus cristatus",1
"Pteropus rodricensis","Pteropus rufus",1
"Pteropus rodricensis","Pteropus vampyrus",1
"Pteropus rodricensis","Rhinolophus affinis",1
"Pteropus rodricensis","Rhinolophus sinicus",1
"Pteropus rodricensis","Rousettus leschenaultii",1
"Pteropus rodricensis","Scotophilus kuhlii",1
"Pteropus rufus","Pteropus scapulatus",1
"Pteropus rufus","Pteropus vampyrus",1
"Pteropus rufus","Rhinolophus affinis",1
"Pteropus rufus","Rhinolophus sinicus",1
"Pteropus rufus","Rousettus leschenaultii",1
"Pteropus rufus","Scotophilus kuhlii",1
"Pteropus rufus","Rousettus madagascariensis",1
"Pteropus tonganus","Saguinus mystax",1
"Pteropus tonganus","Saguinus oedipus",1
"Pteropus tonganus","Saimiri sciureus",1
"Pteropus tonganus","Semnopithecus entellus",1
"Pteropus tonganus","Trachypithecus cristatus",1
"Pteropus vampyrus","Rhinolophus affinis",1
"Pteropus vampyrus","Rhinolophus sinicus",1
"Pteropus vampyrus","Rousettus leschenaultii",1
"Pteropus vampyrus","Scotophilus kuhlii",1
"Puma concolor","Pusa caspica",1
"Puma concolor","Pusa sibirica",1
"Puma concolor","Sus scrofa",1
"Puma concolor","Tamandua tetradactyla",1
"Puma concolor","Taxidea taxus",1
"Puma concolor","Tremarctos ornatus",1
"Puma concolor","Urocyon cinereoargenteus",1
"Puma concolor","Urocyon littoralis",1
"Puma concolor","Ursus americanus",1
"Puma concolor","Ursus arctos",1
"Puma concolor","Ursus maritimus",1
"Puma concolor","Viverricula indica",1
"Puma concolor","Vulpes lagopus",1
"Puma concolor","Vulpes macrotis",1
"Puma concolor","Vulpes velox",1
"Puma concolor","Vulpes vulpes",1
"Puma concolor","Vulpes zerda",1
"Puma concolor","Zalophus californianus",1
"Pusa caspica","Pusa sibirica",1
"Pusa caspica","Sus scrofa",1
"Pusa caspica","Tamandua tetradactyla",1
"Pusa caspica","Taxidea taxus",1
"Pusa caspica","Tremarctos ornatus",1
"Pusa caspica","Urocyon cinereoargenteus",1
"Pusa caspica","Urocyon littoralis",1
"Pusa caspica","Ursus americanus",1
"Pusa caspica","Ursus arctos",1
"Pusa caspica","Ursus maritimus",1
"Pusa caspica","Viverricula indica",1
"Pusa caspica","Vulpes lagopus",1
"Pusa caspica","Vulpes macrotis",1
"Pusa caspica","Vulpes velox",1
"Pusa caspica","Vulpes vulpes",1
"Pusa caspica","Vulpes zerda",1
"Pusa caspica","Zalophus californianus",1
"Pusa hispida","Pusa sibirica",1
"Pusa hispida","Urocyon littoralis",1
"Pusa hispida","Ursus americanus",1
"Pusa hispida","Ursus arctos",1
"Pusa hispida","Ursus maritimus",1
"Pusa sibirica","Sus scrofa",1
"Pusa sibirica","Tamandua tetradactyla",1
"Pusa sibirica","Taxidea taxus",1
"Pusa sibirica","Tremarctos ornatus",1
"Pusa sibirica","Urocyon cinereoargenteus",1
"Pusa sibirica","Urocyon littoralis",2
"Pusa sibirica","Ursus americanus",2
"Pusa sibirica","Ursus arctos",3
"Pusa sibirica","Ursus maritimus",3
"Pusa sibirica","Viverricula indica",1
"Pusa sibirica","Vulpes lagopus",1
"Pusa sibirica","Vulpes macrotis",1
"Pusa sibirica","Vulpes velox",1
"Pusa sibirica","Vulpes vulpes",1
"Pusa sibirica","Vulpes zerda",1
"Pusa sibirica","Zalophus californianus",1
"Rattus fuscipes","Rattus leucopus",1
"Rattus norvegicus","Sciurus carolinensis",1
"Rattus rattus","Rattus tanezumi",2
"Rattus rattus","Rhombomys opimus",1
"Rattus rattus","Spermophilus dauricus",1
"Rattus rattus","Spermophilus erythrogenys",1
"Rattus rattus","Suncus murinus",1
"Rattus tanezumi","Rhombomys opimus",1
"Rattus tanezumi","Spermophilus dauricus",1
"Rattus tanezumi","Spermophilus erythrogenys",1
"Rattus tanezumi","Suncus murinus",1
"Redunca arundinum","Rupicapra rupicapra",1
"Redunca arundinum","Syncerus caffer",1
"Redunca arundinum","Tragelaphus strepsiceros",1
"Redunca arundinum","Vicugna vicugna",1
"Rhinolophus affinis","Rhinolophus sinicus",1
"Rhinolophus affinis","Rousettus leschenaultii",1
"Rhinolophus affinis","Scotophilus kuhlii",1
"Rhinolophus sinicus","Rousettus leschenaultii",1
"Rhinolophus sinicus","Scotophilus kuhlii",1
"Rhombomys opimus","Spermophilus dauricus",1
"Rhombomys opimus","Spermophilus erythrogenys",1
"Rhombomys opimus","Suncus murinus",1
"Rousettus leschenaultii","Scotophilus kuhlii",1
"Rupicapra rupicapra","Syncerus caffer",1
"Rupicapra rupicapra","Tragelaphus strepsiceros",1
"Rupicapra rupicapra","Vicugna vicugna",1
"Saguinus mystax","Saguinus oedipus",1
"Saguinus mystax","Saimiri sciureus",1
"Saguinus mystax","Semnopithecus entellus",1
"Saguinus mystax","Trachypithecus cristatus",1
"Saguinus oedipus","Saimiri sciureus",1
"Saguinus oedipus","Semnopithecus entellus",1
"Saguinus oedipus","Trachypithecus cristatus",1
"Saimiri sciureus","Semnopithecus entellus",1
"Saimiri sciureus","Trachypithecus cristatus",1
"Semnopithecus entellus","Trachypithecus cristatus",1
"Spermophilus dauricus","Spermophilus erythrogenys",1
"Spermophilus dauricus","Suncus murinus",1
"Spermophilus erythrogenys","Suncus murinus",1
"Sus scrofa","Tamandua tetradactyla",1
"Sus scrofa","Taxidea taxus",1
"Sus scrofa","Tremarctos ornatus",1
"Sus scrofa","Urocyon cinereoargenteus",1
"Sus scrofa","Urocyon littoralis",1
"Sus scrofa","Ursus americanus",1
"Sus scrofa","Ursus arctos",1
"Sus scrofa","Ursus maritimus",1
"Sus scrofa","Viverricula indica",1
"Sus scrofa","Vulpes lagopus",1
"Sus scrofa","Vulpes macrotis",1
"Sus scrofa","Vulpes velox",1
"Sus scrofa","Vulpes vulpes",1
"Sus scrofa","Vulpes zerda",1
"Sus scrofa","Zalophus californianus",1
"Sus scrofa","Syncerus caffer",1
"Sus scrofa","Tragelaphus imberbis",1
"Sus scrofa","Tragelaphus oryx",1
"Sus scrofa","Tragelaphus scriptus",1
"Sus scrofa","Tragelaphus strepsiceros",1
"Sylvicapra grimmia","Tetracerus quadricornis",1
"Syncerus caffer","Tragelaphus strepsiceros",2
"Syncerus caffer","Vicugna vicugna",1
"Syncerus caffer","Tragelaphus imberbis",1
"Syncerus caffer","Tragelaphus oryx",1
"Syncerus caffer","Tragelaphus scriptus",1
"Tamandua tetradactyla","Taxidea taxus",1
"Tamandua tetradactyla","Tremarctos ornatus",1
"Tamandua tetradactyla","Urocyon cinereoargenteus",1
"Tamandua tetradactyla","Urocyon littoralis",1
"Tamandua tetradactyla","Ursus americanus",1
"Tamandua tetradactyla","Ursus arctos",1
"Tamandua tetradactyla","Ursus maritimus",1
"Tamandua tetradactyla","Viverricula indica",1
"Tamandua tetradactyla","Vulpes lagopus",1
"Tamandua tetradactyla","Vulpes macrotis",1
"Tamandua tetradactyla","Vulpes velox",1
"Tamandua tetradactyla","Vulpes vulpes",1
"Tamandua tetradactyla","Vulpes zerda",1
"Tamandua tetradactyla","Zalophus californianus",1
"Taxidea taxus","Tremarctos ornatus",1
"Taxidea taxus","Urocyon cinereoargenteus",1
"Taxidea taxus","Urocyon littoralis",1
"Taxidea taxus","Ursus americanus",1
"Taxidea taxus","Ursus arctos",1
"Taxidea taxus","Ursus maritimus",1
"Taxidea taxus","Viverricula indica",1
"Taxidea taxus","Vulpes lagopus",1
"Taxidea taxus","Vulpes macrotis",1
"Taxidea taxus","Vulpes velox",1
"Taxidea taxus","Vulpes vulpes",1
"Taxidea taxus","Vulpes zerda",1
"Taxidea taxus","Zalophus californianus",1
"Tragelaphus imberbis","Tragelaphus oryx",1
"Tragelaphus imberbis","Tragelaphus scriptus",1
"Tragelaphus imberbis","Tragelaphus strepsiceros",1
"Tragelaphus oryx","Tragelaphus scriptus",1
"Tragelaphus oryx","Tragelaphus strepsiceros",1
"Tragelaphus scriptus","Tragelaphus strepsiceros",1
"Tragelaphus strepsiceros","Vicugna vicugna",1
"Tremarctos ornatus","Urocyon cinereoargenteus",1
"Tremarctos ornatus","Urocyon littoralis",1
"Tremarctos ornatus","Ursus americanus",1
"Tremarctos ornatus","Ursus arctos",1
"Tremarctos ornatus","Ursus maritimus",1
"Tremarctos ornatus","Viverricula indica",1
"Tremarctos ornatus","Vulpes lagopus",1
"Tremarctos ornatus","Vulpes macrotis",1
"Tremarctos ornatus","Vulpes velox",1
"Tremarctos ornatus","Vulpes vulpes",1
"Tremarctos ornatus","Vulpes zerda",1
"Tremarctos ornatus","Zalophus californianus",1
"Urocyon cinereoargenteus","Urocyon littoralis",1
"Urocyon cinereoargenteus","Ursus americanus",1
"Urocyon cinereoargenteus","Ursus arctos",1
"Urocyon cinereoargenteus","Ursus maritimus",1
"Urocyon cinereoargenteus","Viverricula indica",1
"Urocyon cinereoargenteus","Vulpes lagopus",1
"Urocyon cinereoargenteus","Vulpes macrotis",1
"Urocyon cinereoargenteus","Vulpes velox",1
"Urocyon cinereoargenteus","Vulpes vulpes",1
"Urocyon cinereoargenteus","Vulpes zerda",1
"Urocyon cinereoargenteus","Zalophus californianus",1
"Urocyon littoralis","Ursus americanus",2
"Urocyon littoralis","Ursus arctos",2
"Urocyon littoralis","Ursus maritimus",2
"Urocyon littoralis","Viverricula indica",1
"Urocyon littoralis","Vulpes lagopus",1
"Urocyon littoralis","Vulpes macrotis",1
"Urocyon littoralis","Vulpes velox",1
